Lead Origin,Lead Source,Do Not Contact,Converted,Engagement Score,Page Views Per Visit,Country,Specialization,What is your current occupation,Lead Quality,Lead Profile,Activity Score,Profile Score,A free copy of Mastering The Interview
0,3,0,0,493,1,12,13,2,3,2,2,2,0
1,1,1,0,82,1,12,17,2,3,2,2,2,1
1,3,0,1,318,3,12,10,4,3,2,2,2,1
0,7,0,1,72,3,12,6,5,1,3,3,2,0
0,6,0,1,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,1,29,2,12,0,4,3,2,3,3,1
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,1,1,0,7,1,12,14,2,3,2,2,2,0
1,1,0,0,113,3,12,18,4,3,2,2,2,1
1,1,1,0,189,2,12,14,4,4,2,2,2,1
1,1,1,0,22,3,22,12,2,3,2,2,2,0
1,7,0,1,276,2,12,12,4,1,2,2,2,0
2,11,0,0,0,1,12,13,4,0,3,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,3,0,0,62,2,12,13,4,3,2,2,2,0
1,12,0,0,23,3,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,1,105,1,12,8,4,2,2,2,2,1
1,1,0,1,603,2,12,17,5,2,3,2,2,1
1,3,0,0,43,3,12,11,4,2,2,2,2,1
0,3,0,0,24,2,12,17,2,3,2,2,2,0
1,1,0,0,360,2,12,18,2,3,2,2,2,0
1,1,0,0,124,2,12,8,4,4,2,2,2,1
1,1,0,0,112,2,12,12,2,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,1,295,1,12,7,5,2,3,2,2,0
1,3,0,1,253,2,12,1,4,0,3,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,1,0,1,12,7,4,1,2,2,2,0
0,7,0,0,28,2,12,13,4,4,2,2,2,0
0,6,0,1,0,1,22,10,4,0,3,2,2,0
0,7,0,0,36,2,12,13,4,4,2,2,2,0
0,1,0,0,389,1,12,13,2,3,2,2,2,0
0,1,0,0,30,3,12,13,4,4,2,2,2,0
1,1,0,0,181,3,12,12,4,3,2,2,2,1
1,1,0,0,0,3,12,9,4,4,2,2,2,1
0,1,0,1,194,3,12,18,5,2,3,2,2,1
1,1,0,1,490,2,12,12,4,0,2,2,2,0
0,6,0,1,0,1,22,12,5,2,3,2,2,0
0,6,0,1,0,1,22,10,5,2,3,2,2,0
1,3,0,0,421,2,12,10,2,3,2,2,2,0
1,1,0,0,115,2,12,7,4,3,2,2,2,1
1,1,1,0,46,3,12,8,2,3,2,2,2,1
0,7,0,0,135,2,12,13,4,3,2,2,2,0
1,1,0,0,52,2,12,12,4,3,2,2,2,1
1,1,0,0,69,3,12,8,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,12,8,5,1,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,32,2,12,10,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,4,4,2,2,0
2,11,0,0,0,1,12,11,4,1,3,2,2,0
0,6,0,1,0,1,22,12,5,2,3,2,2,0
0,6,0,1,0,1,22,12,5,2,3,2,2,0
1,1,0,0,86,1,12,7,4,3,2,2,3,1
2,11,0,1,0,1,12,7,4,0,3,2,2,0
1,7,1,0,63,3,12,4,2,3,2,2,2,1
0,6,0,0,0,1,22,12,4,4,2,2,2,0
1,3,0,0,45,2,12,13,2,3,2,2,2,0
1,1,0,0,26,2,12,7,4,3,2,2,2,1
1,7,1,0,284,3,12,7,2,3,2,2,2,0
1,1,0,1,12,1,12,0,4,0,3,2,3,0
2,11,0,1,0,1,22,12,5,2,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,1,450,2,12,7,4,1,3,2,2,0
0,3,0,1,89,3,12,4,4,0,3,2,2,0
0,7,0,0,290,2,12,4,4,4,2,2,2,0
1,1,0,1,863,2,12,6,2,3,2,2,2,1
1,1,0,0,87,1,12,1,4,3,2,2,2,1
1,1,0,0,32,3,12,4,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,2,2,2,2,0
1,1,0,0,229,2,12,12,4,3,2,2,2,0
1,1,0,0,147,2,32,12,4,3,2,2,2,1
1,1,0,1,537,2,12,1,2,3,2,2,2,1
1,1,0,0,57,2,12,4,4,4,2,2,2,1
1,1,0,1,79,3,12,15,4,3,2,2,2,1
1,1,0,0,169,1,12,10,4,4,2,2,2,1
1,1,1,0,216,1,12,11,2,3,2,2,2,1
1,7,0,1,258,2,34,14,4,3,3,2,2,1
1,1,0,1,814,2,12,7,4,1,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,7,0,0,17,3,12,11,4,3,2,2,2,0
1,1,0,1,97,2,12,8,4,1,3,2,2,0
1,1,0,0,88,2,12,10,4,3,2,2,2,1
1,12,1,0,1,3,12,15,4,3,2,2,2,0
1,1,0,0,24,2,12,7,4,4,2,2,2,1
0,6,0,0,1317,1,12,7,2,3,2,2,2,0
1,3,0,1,718,2,12,4,2,3,2,2,2,0
1,7,0,0,15,3,12,18,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,0,88,3,12,17,3,4,4,2,2,0
1,1,0,0,4,2,12,4,2,3,2,2,2,1
0,6,0,0,0,1,22,13,4,0,3,2,2,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,1,0,0,1,2,12,14,4,3,2,2,2,0
1,1,0,0,43,2,34,4,4,3,2,2,2,1
1,1,1,0,144,2,12,4,2,3,2,1,3,0
2,8,0,1,0,1,12,4,4,2,3,2,2,0
1,3,0,0,73,2,12,11,4,3,3,2,2,0
1,7,0,1,226,3,12,4,4,3,2,2,2,1
1,7,0,0,26,3,12,17,4,3,2,2,2,1
0,6,0,0,852,2,22,13,2,3,2,3,2,0
1,3,0,0,88,2,12,10,4,3,2,2,2,0
1,1,0,0,90,2,12,3,4,4,2,2,2,1
0,1,0,0,635,2,12,13,2,3,2,2,2,0
0,6,0,1,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,1,94,2,12,0,2,3,2,2,2,0
2,11,0,0,100,2,12,10,4,1,2,2,2,0
0,6,0,1,0,1,22,17,5,2,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,7,5,2,3,2,2,0
1,3,0,1,68,2,12,4,4,2,3,2,2,0
0,3,0,1,441,1,12,5,5,2,3,2,2,0
0,3,1,1,491,2,12,13,4,2,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,1,0,60,1,12,5,4,4,4,2,2,1
0,7,0,1,7,2,12,12,5,2,3,2,2,0
1,7,0,0,0,3,12,7,4,3,2,2,2,1
2,11,0,1,0,1,12,6,4,0,2,2,2,0
1,1,0,1,322,3,12,10,4,2,2,2,2,0
1,7,0,0,28,3,12,8,2,3,2,2,2,1
1,1,0,1,225,3,12,18,4,2,2,2,2,1
0,6,1,0,0,1,22,13,2,3,2,2,2,0
1,7,0,1,49,3,12,1,5,2,2,2,2,0
0,6,0,0,0,1,22,7,4,2,2,2,2,0
1,1,0,1,459,2,12,10,4,0,2,2,2,1
0,6,0,0,0,1,22,17,5,2,3,2,2,0
1,1,0,1,496,1,12,8,3,4,4,2,2,1
1,3,0,1,159,2,12,10,5,2,2,3,3,1
1,3,0,1,226,3,12,7,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,1,1,263,2,12,7,5,2,3,2,2,0
1,1,0,0,21,2,12,8,4,2,2,2,2,1
0,6,0,1,0,1,22,7,5,2,3,2,2,0
1,3,0,1,414,3,12,11,4,2,2,2,2,0
1,3,0,0,99,3,12,0,4,3,2,2,2,0
1,3,0,0,318,1,12,12,4,3,2,2,2,1
1,3,0,0,164,2,12,12,2,3,2,2,2,0
1,7,1,1,101,3,12,0,5,2,2,2,2,1
1,1,0,0,517,1,12,4,4,3,2,2,2,1
1,1,0,0,28,2,12,7,4,3,2,2,2,1
1,3,0,0,69,3,12,14,4,3,3,2,2,0
0,3,0,0,43,2,12,13,2,3,2,2,2,0
0,7,0,1,236,2,12,12,5,2,3,2,2,0
1,7,1,0,0,3,12,7,2,3,2,2,2,0
1,3,0,1,456,2,12,1,2,3,2,2,2,1
0,3,0,0,50,2,12,0,4,3,2,2,2,0
1,3,0,0,87,3,12,8,4,3,2,2,2,0
2,11,0,0,25,1,22,13,4,3,2,2,2,0
1,3,0,0,65,2,12,4,4,3,2,2,2,1
0,7,0,0,119,2,12,13,2,3,2,2,2,0
1,1,0,0,76,2,12,7,4,3,2,2,2,0
1,1,0,0,24,2,12,4,2,3,2,2,2,0
0,3,0,0,71,1,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,4,4,2,2,0
0,1,0,1,639,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,4,4,2,2,0
0,7,0,1,84,3,12,9,4,0,3,2,2,0
0,3,0,1,744,2,12,12,4,0,3,2,2,0
2,11,0,1,0,1,12,4,4,0,3,2,2,0
2,11,0,1,0,1,22,13,4,0,2,2,2,0
0,7,1,0,3,2,12,11,4,3,2,2,2,1
0,3,0,0,16,1,12,13,4,4,4,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,1,878,2,12,12,4,2,3,2,2,1
0,6,0,0,0,1,12,13,4,4,2,2,2,0
0,6,0,0,0,1,22,13,4,4,4,2,2,0
2,11,0,1,0,1,22,7,5,2,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,1,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,0,1,22,0,5,0,3,2,2,0
2,11,0,1,0,1,22,17,5,0,3,2,2,0
2,11,0,1,0,1,22,4,5,0,3,2,2,0
0,3,0,0,144,2,12,13,4,4,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,1,0,19,2,12,9,2,3,2,2,2,0
1,1,0,1,36,2,12,3,5,3,2,2,2,1
1,1,0,1,82,1,12,8,5,2,3,2,2,1
1,1,0,0,134,2,12,17,4,4,2,2,2,1
1,1,1,0,74,1,12,18,4,3,2,2,2,1
0,3,0,0,171,2,12,13,2,3,2,2,2,0
1,7,0,0,47,2,12,4,4,3,2,2,2,0
1,7,0,0,13,2,12,0,4,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,442,1,12,3,4,4,4,2,2,1
1,1,0,1,535,2,12,7,4,2,3,2,2,1
1,7,0,0,3,3,12,9,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,124,3,12,10,4,3,2,2,2,1
0,3,0,0,24,3,12,13,2,3,2,2,2,0
1,3,0,1,635,2,12,4,4,2,2,2,2,0
1,1,0,1,389,3,12,7,4,0,2,2,2,0
1,1,0,0,271,3,12,8,4,2,2,2,2,1
1,3,0,0,109,3,12,12,2,3,2,2,2,0
1,7,0,1,75,2,12,11,4,3,2,2,2,1
1,1,0,1,535,2,12,4,4,0,3,2,2,1
1,1,0,0,606,2,12,1,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,148,1,12,12,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,7,0,1,139,3,12,12,4,2,2,2,2,1
1,7,0,0,2,3,12,14,4,3,2,2,2,1
1,1,0,0,39,2,12,10,2,3,2,2,2,1
0,7,0,1,386,2,12,13,2,3,2,2,2,0
0,7,1,0,5,3,12,13,2,3,2,2,2,0
1,3,0,0,43,2,12,7,4,3,2,2,2,0
1,1,0,0,40,3,12,10,4,4,2,2,2,1
1,1,0,0,72,2,12,4,2,3,2,2,2,0
1,7,1,0,187,2,12,5,4,2,2,2,2,1
1,1,0,0,16,2,12,10,2,3,2,2,2,1
0,7,0,0,411,3,12,9,3,1,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,1,199,2,12,7,2,3,2,2,2,1
0,7,0,1,259,2,12,13,2,3,2,2,2,0
1,1,1,0,63,2,12,10,4,3,2,2,2,0
1,3,0,1,154,3,12,11,2,3,2,2,2,0
0,3,1,0,122,2,12,13,2,3,2,2,2,0
1,3,0,1,34,3,12,4,4,0,2,2,2,1
1,3,0,1,350,2,12,8,5,1,2,2,2,0
1,3,0,0,18,3,12,4,4,3,2,2,2,0
1,1,0,0,433,2,12,15,2,3,2,2,2,0
0,3,0,0,101,2,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,2,3,2,2,2,0
1,3,0,1,263,3,12,10,5,2,2,2,2,0
1,1,0,0,595,2,12,18,4,2,2,2,2,1
1,7,0,0,183,3,12,10,4,3,2,2,2,1
1,3,0,0,470,2,12,4,4,3,2,2,2,0
1,3,0,0,37,2,12,0,4,4,2,2,2,0
1,1,0,1,483,3,12,12,2,3,2,2,2,1
1,1,0,0,33,2,12,4,4,4,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,64,2,12,4,4,3,2,2,2,1
1,1,0,0,31,3,12,1,4,3,2,2,2,1
1,7,1,0,73,2,12,12,4,4,2,2,2,1
0,6,0,0,0,1,22,13,4,2,2,2,2,0
1,1,0,0,103,2,12,4,2,3,2,2,2,1
1,1,1,0,70,2,12,4,4,4,2,2,2,0
1,3,0,0,5,3,12,7,4,3,2,2,2,0
1,1,0,0,123,2,12,8,4,4,4,2,2,1
1,1,0,1,652,2,12,10,2,3,2,2,2,1
1,1,0,1,134,2,12,17,4,3,3,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,7,1,0,37,2,12,13,2,3,2,2,2,0
1,1,0,0,136,2,12,18,4,3,2,2,2,1
0,3,0,1,0,1,12,3,4,1,3,2,2,0
1,1,0,0,441,2,12,17,4,3,2,2,2,1
0,6,0,1,0,1,22,13,4,2,2,2,2,0
0,3,0,0,77,1,12,4,2,3,2,2,2,1
0,3,0,1,402,2,12,13,2,3,2,2,2,0
1,1,0,0,89,2,26,7,4,3,2,2,2,1
1,3,0,0,12,1,12,7,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,0,13,2,12,4,4,3,2,2,2,1
1,1,0,0,75,2,12,12,2,3,2,2,2,1
1,1,0,1,66,3,12,0,5,2,2,2,2,1
2,11,0,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,0,1,22,0,5,2,3,2,2,0
0,6,1,0,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,0,187,3,12,7,2,3,2,2,2,0
2,11,0,1,0,1,22,17,5,2,3,2,2,0
2,11,0,1,0,1,22,12,5,2,3,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,0,1,22,7,5,2,3,2,2,0
2,11,0,1,0,1,22,1,5,2,3,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,22,7,5,2,2,2,2,0
1,3,0,0,40,2,12,7,4,4,2,2,2,0
2,11,0,1,0,1,22,7,4,2,3,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,22,0,5,2,3,2,2,0
2,11,0,1,0,1,22,7,5,2,3,2,2,0
2,11,0,1,0,1,22,9,5,2,3,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,0,1,22,12,5,2,2,2,2,0
2,11,0,1,0,1,22,5,5,2,2,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
1,3,0,0,25,2,12,10,2,3,2,2,2,0
2,11,0,0,0,1,22,10,4,3,2,2,2,0
1,3,0,0,56,3,12,12,4,3,2,2,2,0
2,11,0,1,0,1,22,4,5,0,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,109,2,12,17,4,3,2,2,2,1
2,11,0,1,213,2,12,8,5,2,3,2,2,0
0,6,0,0,129,1,22,13,2,3,2,2,2,0
2,11,0,1,0,1,22,10,5,2,3,2,2,0
2,11,0,1,0,1,22,8,4,2,3,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,3,1,0,88,2,12,13,4,3,2,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,2,0
0,6,0,0,15,2,22,13,2,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,12,1,5,2,3,2,2,0
1,1,0,1,175,3,12,12,5,1,2,2,2,1
1,3,0,1,135,3,12,1,4,3,2,2,2,1
1,1,0,0,20,1,12,1,4,0,3,2,3,0
1,1,0,0,34,2,12,18,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,0,1,124,2,12,4,5,1,2,2,2,0
1,1,1,0,130,2,12,1,4,3,2,2,2,1
0,3,0,0,143,2,12,13,2,3,2,2,2,0
1,1,0,0,66,2,12,10,4,4,3,1,3,1
1,7,0,1,247,3,12,10,4,0,3,2,2,0
1,1,0,1,407,3,12,4,4,0,3,2,2,1
1,1,0,0,485,1,12,12,4,4,4,2,2,1
2,15,0,1,0,1,22,13,4,3,2,2,2,0
2,8,0,1,168,2,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,0,329,1,22,13,2,3,2,2,2,0
1,1,0,0,108,2,12,17,4,4,2,2,2,1
1,3,0,0,27,2,12,4,4,3,2,2,2,0
1,1,0,0,710,2,12,17,3,4,4,2,2,1
1,1,0,0,126,2,12,8,2,3,2,2,2,1
1,1,0,0,167,2,12,4,4,2,2,2,2,1
1,1,0,0,82,2,12,4,4,4,2,2,2,0
1,1,0,0,7,2,36,17,2,3,2,2,2,1
1,1,0,0,17,2,12,7,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,7,0,1,49,3,12,13,4,0,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
2,11,0,1,101,2,12,7,5,1,3,2,2,0
1,1,0,0,108,2,12,12,3,4,4,2,2,1
1,3,0,1,569,2,12,10,4,0,3,2,2,0
0,7,0,0,33,3,12,13,4,3,2,2,2,0
1,1,0,1,51,2,12,11,4,2,3,2,2,1
1,1,0,0,20,2,12,5,4,3,2,2,2,1
1,7,0,1,140,1,12,6,4,0,3,3,3,1
1,3,0,0,46,3,12,1,4,3,2,2,2,0
0,6,1,0,0,1,22,13,2,3,2,2,2,0
1,3,1,0,7,2,12,3,4,3,2,2,2,1
0,6,0,0,258,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,7,0,1,153,3,12,11,4,0,3,2,2,1
0,6,0,1,0,1,22,13,4,3,2,3,2,0
1,3,0,0,67,1,12,7,4,3,2,2,2,1
1,7,0,0,145,3,12,17,4,2,2,1,3,1
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,7,3,12,10,3,4,4,2,2,1
1,1,0,0,569,2,12,10,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,0,2,3,12,4,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,44,2,12,13,4,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,77,2,12,3,2,3,2,2,2,1
1,1,0,0,47,2,12,10,4,2,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,1,0,150,1,12,10,2,3,2,2,2,0
1,1,1,0,119,1,12,3,4,4,4,2,2,0
1,1,0,0,22,2,12,4,4,3,2,2,2,1
1,7,0,1,110,3,12,18,4,2,3,2,2,1
1,1,1,0,280,3,35,8,2,3,2,2,2,1
1,1,1,0,70,1,35,8,4,3,2,2,2,1
1,1,0,1,497,1,12,9,4,1,2,2,2,1
1,1,0,0,266,2,26,9,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,1,184,2,12,11,4,2,3,2,2,0
1,7,0,1,460,2,12,12,2,3,2,2,2,1
1,1,1,0,124,1,12,15,2,3,2,2,2,0
1,1,1,0,322,1,12,15,2,3,2,2,2,0
1,1,0,0,191,2,12,4,4,4,4,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,7,0,0,15,3,12,18,4,3,2,2,2,1
1,7,1,0,32,3,12,12,2,3,2,2,2,0
1,1,0,0,129,2,12,8,4,3,2,2,2,1
1,7,1,0,132,2,12,18,4,2,2,2,2,1
1,1,0,0,60,2,12,0,4,3,2,2,2,1
1,1,0,0,369,2,12,4,4,4,4,2,2,1
1,1,0,0,472,2,12,10,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,1,0,105,2,12,4,2,3,2,2,2,1
1,1,1,0,46,2,12,12,4,4,2,2,2,1
2,11,0,1,60,2,12,13,4,1,2,2,2,0
1,1,0,0,33,2,12,4,4,4,2,2,2,1
1,7,0,1,116,2,12,7,4,2,2,2,2,0
1,3,0,1,291,2,12,10,2,3,2,2,2,0
1,7,0,1,106,3,12,11,4,2,3,2,2,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,1,0,6,3,12,4,2,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,0,39,2,36,8,4,3,2,2,2,1
1,3,0,0,276,2,12,3,4,3,2,2,2,1
2,11,0,1,461,2,22,10,5,1,4,2,2,0
1,1,0,0,111,2,12,17,4,3,2,2,2,1
1,3,0,0,132,2,12,7,4,3,2,2,2,1
0,3,0,0,445,2,12,13,4,3,2,2,2,0
1,7,1,0,3,3,12,4,4,4,2,2,2,1
1,3,0,0,7,2,12,10,2,3,2,2,2,0
1,3,0,0,4,2,12,11,2,3,2,2,3,1
0,6,0,0,0,1,22,13,4,4,2,2,2,0
0,3,0,0,89,1,12,13,2,3,2,2,2,0
0,7,0,0,158,3,12,13,4,3,2,2,2,0
1,1,0,1,425,2,12,12,2,3,2,2,2,0
1,3,0,1,305,3,12,7,4,2,2,2,2,0
1,1,0,1,950,2,12,4,5,1,2,2,2,1
1,3,0,0,170,2,12,7,4,3,2,2,2,0
1,3,0,0,32,3,12,6,4,4,2,2,2,0
1,7,1,0,9,3,36,10,2,3,2,2,2,1
2,11,0,1,0,1,12,4,5,1,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,1,0,94,1,12,4,2,3,2,2,2,1
1,3,0,0,5,2,4,17,2,3,2,2,2,0
2,15,0,1,341,2,22,13,4,3,2,2,2,0
1,1,0,0,133,3,12,10,2,3,2,2,2,1
0,3,0,1,47,2,12,10,4,3,2,2,2,1
0,3,0,1,96,2,12,13,2,3,2,2,2,0
1,7,1,0,30,2,12,4,2,3,2,2,2,1
1,1,0,1,651,2,12,0,4,2,3,2,2,1
1,7,0,0,31,1,12,13,4,3,2,2,2,0
1,1,0,0,62,2,12,18,4,4,2,2,2,1
1,7,0,0,33,3,12,5,4,3,2,2,2,1
0,3,0,0,93,2,12,13,4,4,4,2,2,0
1,3,0,1,103,2,12,4,4,2,3,3,3,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,286,2,12,6,2,3,2,2,2,0
1,7,0,0,61,2,12,12,4,3,2,2,2,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,1,0,35,1,12,15,2,3,2,2,2,0
1,1,0,0,6,2,12,7,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,8,1,1,0,1,22,13,4,0,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,7,0,1,453,1,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,7,0,1,48,3,12,5,5,2,3,2,2,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,0,85,2,12,4,4,2,2,2,2,0
0,3,0,0,57,2,12,13,2,3,2,2,2,0
1,3,0,1,19,3,12,7,2,3,2,2,2,0
0,6,0,1,0,1,22,4,4,2,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,35,2,12,17,4,0,2,2,2,1
1,1,0,0,52,3,12,10,4,3,2,2,2,0
1,3,0,0,9,2,12,13,2,3,2,2,2,0
1,3,0,1,187,3,12,4,5,1,2,2,2,0
1,1,0,1,706,2,12,17,4,2,3,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,246,1,12,13,4,3,2,2,2,0
0,3,0,1,1006,2,12,10,4,1,2,2,2,0
1,1,0,0,14,3,12,13,2,3,2,2,2,0
1,1,0,0,5,3,12,10,2,3,2,2,2,1
1,3,0,0,183,1,12,14,4,3,2,2,2,0
1,3,0,1,195,3,12,4,4,1,2,2,2,0
1,3,0,0,58,2,12,4,4,3,2,2,3,0
0,6,0,1,0,1,22,13,4,2,2,2,2,0
1,1,0,0,143,2,12,5,2,3,2,2,2,1
0,6,0,0,1471,1,22,13,2,3,2,2,2,0
1,1,0,0,142,2,24,1,2,3,2,2,2,1
1,7,1,0,17,3,12,10,4,3,2,2,2,1
0,1,0,0,59,3,12,9,2,3,2,2,2,1
1,3,0,1,42,2,12,8,4,2,3,2,2,0
0,7,0,1,147,3,12,13,4,2,2,2,2,0
1,1,0,0,43,2,12,13,2,3,2,2,2,0
1,1,0,1,553,2,12,4,5,2,3,2,2,1
1,7,1,0,38,3,12,5,2,3,2,2,2,0
1,1,0,1,155,2,12,2,4,0,2,2,3,1
1,1,0,0,66,2,12,10,4,3,2,2,2,1
0,7,0,0,64,3,12,13,4,3,2,2,2,0
1,1,0,0,107,2,12,1,4,3,2,2,2,1
0,3,0,0,147,1,12,13,4,4,3,2,2,0
1,1,1,0,288,2,12,10,2,3,2,2,2,1
1,1,0,1,212,2,12,1,4,2,2,2,2,1
1,1,0,1,135,1,12,10,4,1,3,2,3,1
1,1,0,0,196,2,12,4,4,3,2,2,2,1
0,6,0,1,565,2,22,13,4,0,2,2,2,0
1,7,0,0,60,3,12,4,4,1,2,2,2,1
0,6,0,0,31,1,36,7,4,4,2,2,2,1
1,3,0,1,317,3,12,4,2,3,2,2,2,0
1,1,0,1,293,2,12,10,4,0,2,2,2,1
1,7,0,1,21,3,35,17,5,2,2,2,2,1
2,15,0,1,0,1,22,13,4,3,2,2,2,0
2,11,0,0,10,2,12,10,4,1,2,2,2,0
1,1,0,0,155,2,12,8,2,3,2,2,2,1
1,1,0,0,106,2,12,12,4,2,2,2,2,1
2,11,0,1,36,1,12,4,4,2,3,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,1,461,2,12,7,3,1,2,2,2,0
